run_name,k,prompt_dropout,weight_decay,epochs,lr,num_beams,no_repeat_ngram_size,length_penalty,score_mode,BLEU-1,BLEU-2,BLEU-3,BLEU-4,ROUGE-L,CIDEr,METEOR,SPICE,SPIDEr,predictions_path,metrics_path
top4_pd0_wd0_ep12_lr5e-05,4,0,0,12,5e-05,1,3,0.8,with_java,0.48424687095376734,0.29605194932410644,0.17595923095868235,0.09868922507204433,0.3440199469453638,0.3077859924862697,0.1829113831971851,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp0.8.json
top4_pd0_wd0_ep12_lr5e-05,4,0,0,12,5e-05,1,3,1,with_java,0.48424687095376734,0.29605194932410644,0.17595923095868235,0.09868922507204433,0.3440199469453638,0.3077859924862697,0.1829113831971851,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp1.json
top4_pd0_wd0_ep12_lr5e-05,4,0,0,12,5e-05,3,0,0.8,with_java,0.475176557394279,0.2898544323854393,0.17330331884182307,0.09473291543837113,0.33722263321688273,0.30654280055033706,0.18494572670882253,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp0.8.json
top4_pd0_wd0_ep12_lr5e-05,4,0,0,12,5e-05,3,0,1,with_java,0.47320683903247773,0.28910445634467596,0.17294271970633396,0.094452746853174,0.3386253214568404,0.3065374278002276,0.1860441306189651,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp1.json
top4_pd0_wd0_ep12_lr5e-05,4,0,0,12,5e-05,3,3,0.8,with_java,0.4842195356798455,0.2966974883319602,0.1772500726784957,0.09614835418528506,0.33780299068548303,0.3104237100885776,0.18549019937159064,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp0.8.json
top4_pd0_wd0_ep12_lr5e-05,4,0,0,12,5e-05,3,3,1,with_java,0.4842205929231235,0.29740937985223764,0.17802746601453426,0.09670902306159054,0.3386516551765614,0.3109218795699651,0.18608269660520305,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp1.json
top4_pd0_wd0.01_ep12_lr5e-05,4,0,0.01,12,5e-05,1,0,0.8,with_java,0.4690881817207255,0.2847803279690812,0.16803664820450506,0.09240737343760683,0.33816953433095953,0.3012131159001063,0.17960547615514263,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.01_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp0.8.json
top4_pd0_wd0.01_ep12_lr5e-05,4,0,0.01,12,5e-05,1,0,1,with_java,0.4690881817207255,0.2847803279690812,0.16803664820450506,0.09240737343760683,0.33816953433095953,0.3012131159001063,0.17960547615514263,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.01_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp1.json
top4_pd0_wd0.01_ep12_lr5e-05,4,0,0.01,12,5e-05,1,3,0.8,with_java,0.4824225167012942,0.29285940625389995,0.17279011766445732,0.09511561635554361,0.33962147324509223,0.30350501662419177,0.1813776557520274,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.01_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp0.8.json
top4_pd0_wd0.01_ep12_lr5e-05,4,0,0.01,12,5e-05,1,3,1,with_java,0.4824225167012942,0.29285940625389995,0.17279011766445732,0.09511561635554361,0.33962147324509223,0.30350501662419177,0.1813776557520274,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.01_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp1.json
top4_pd0_wd0.01_ep12_lr5e-05,4,0,0.01,12,5e-05,3,0,0.8,with_java,0.4740583554376155,0.2906698819466567,0.17484932987209953,0.09650790797713073,0.3362914133804257,0.307504912848063,0.18533671533958807,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.01_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp0.8.json
top4_pd0_wd0.01_ep12_lr5e-05,4,0,0.01,12,5e-05,3,0,1,with_java,0.4729017292281239,0.2901699972601728,0.17455926413014541,0.0966218364754073,0.3366627434841566,0.308353305171888,0.18576050113850706,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.01_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp1.json
top4_pd0_wd0.01_ep12_lr5e-05,4,0,0.01,12,5e-05,3,3,0.8,with_java,0.4785026737967402,0.29343127638272337,0.1760482644543849,0.09611617021380646,0.33628264268998953,0.30710636094097327,0.1856280764503489,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.01_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp0.8.json
top4_pd0_wd0.01_ep12_lr5e-05,4,0,0.01,12,5e-05,3,3,1,with_java,0.4774899129326314,0.2934834784138562,0.1762785577355384,0.0966635681508939,0.336724151666278,0.3084998763900928,0.1863424583086524,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.01_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp1.json
top4_pd0.25_wd0_ep12_lr5e-05,4,0.25,0,12,5e-05,1,0,0.8,with_java,0.46165129924555093,0.28103405176857127,0.16726338248759895,0.09398922588526412,0.3357464799404656,0.2957500051166252,0.1791394844286194,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp0.8.json
top4_pd0.25_wd0_ep12_lr5e-05,4,0.25,0,12,5e-05,1,0,1,with_java,0.46165129924555093,0.28103405176857127,0.16726338248759895,0.09398922588526412,0.3357464799404656,0.2957500051166252,0.1791394844286194,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp1.json
top4_pd0.25_wd0_ep12_lr5e-05,4,0.25,0,12,5e-05,1,3,0.8,with_java,0.47843347639479844,0.2922743771582093,0.17532183587203956,0.09907520016429687,0.3377424806070728,0.29909991139406883,0.1813105213218054,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp0.8.json
top4_pd0.25_wd0_ep12_lr5e-05,4,0.25,0,12,5e-05,1,3,1,with_java,0.47843347639479844,0.2922743771582093,0.17532183587203956,0.09907520016429687,0.3377424806070728,0.29909991139406883,0.1813105213218054,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp1.json
top4_pd0.25_wd0_ep12_lr5e-05,4,0.25,0,12,5e-05,3,0,0.8,with_java,0.47138792285799647,0.28818278387774543,0.17162212294270923,0.0933223514528684,0.33540014168788046,0.30207628020811145,0.18429233169271145,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp0.8.json
top4_pd0.25_wd0_ep12_lr5e-05,4,0.25,0,12,5e-05,3,0,1,with_java,0.46933444781104694,0.28637030272115943,0.1701630149567636,0.09220989700192092,0.3357274756203411,0.3023110805689604,0.1842730598122726,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp1.json
top4_pd0.25_wd0_ep12_lr5e-05,4,0.25,0,12,5e-05,3,3,0.8,with_java,0.47957769009272905,0.2936773004296942,0.17480032339118245,0.09380902708691582,0.3373756642731285,0.30643501600558987,0.18549549732621437,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp0.8.json
top4_pd0.25_wd0_ep12_lr5e-05,4,0.25,0,12,5e-05,3,3,1,with_java,0.47772852016038864,0.2920111673136653,0.17351263853137316,0.09244614778732135,0.3367420125550128,0.3039155802487482,0.1857865885052609,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp1.json
top4_pd0.25_wd0.01_ep12_lr5e-05,4,0.25,0.01,12,5e-05,1,0,0.8,with_java,0.46573045483122344,0.2850844517358395,0.17024650163593183,0.09547897359595489,0.33844158316977896,0.29843024059710327,0.1813013021270775,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0.01_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp0.8.json
top4_pd0.25_wd0.01_ep12_lr5e-05,4,0.25,0.01,12,5e-05,1,0,1,with_java,0.46573045483122344,0.2850844517358395,0.17024650163593183,0.09547897359595489,0.33844158316977896,0.29843024059710327,0.1813013021270775,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0.01_ep12_lr5e-05/predictions/test_preds_nb1_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram0_lp1.json
top4_pd0.25_wd0.01_ep12_lr5e-05,4,0.25,0.01,12,5e-05,1,3,0.8,with_java,0.4794256322331248,0.2932487976637984,0.1754900633780207,0.09824233496472087,0.33993187334591946,0.30098445406340935,0.183690397727286,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0.01_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp0.8.json
top4_pd0.25_wd0.01_ep12_lr5e-05,4,0.25,0.01,12,5e-05,1,3,1,with_java,0.4794256322331248,0.2932487976637984,0.1754900633780207,0.09824233496472087,0.33993187334591946,0.30098445406340935,0.183690397727286,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0.01_ep12_lr5e-05/predictions/test_preds_nb1_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb1_nrngram3_lp1.json
top4_pd0.25_wd0.01_ep12_lr5e-05,4,0.25,0.01,12,5e-05,3,0,0.8,with_java,0.47082494969813926,0.2878276049417885,0.17356844790534007,0.09636410145631778,0.3337424600639416,0.3039854950167019,0.18294343565041582,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0.01_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp0.8.json
top4_pd0.25_wd0.01_ep12_lr5e-05,4,0.25,0.01,12,5e-05,3,0,1,with_java,0.47033407102956365,0.2877644982360734,0.17355481941285378,0.09619725475215567,0.33471725703383676,0.30496949153484926,0.18359072009174165,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0.01_ep12_lr5e-05/predictions/test_preds_nb3_nrngram0_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram0_lp1.json
top4_pd0.25_wd0.01_ep12_lr5e-05,4,0.25,0.01,12,5e-05,3,3,0.8,with_java,0.4800042886243722,0.2935135346128686,0.17613857926456536,0.09648005043833664,0.3351845292966933,0.3054307169603127,0.1843157590080715,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0.01_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp0.8.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp0.8.json
top4_pd0.25_wd0.01_ep12_lr5e-05,4,0.25,0.01,12,5e-05,3,3,1,with_java,0.4778298870176425,0.2922776600160856,0.1754587332248319,0.09599979609601085,0.3350619066156893,0.30421219261884896,0.18454577695972296,,,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0.01_ep12_lr5e-05/predictions/test_preds_nb3_nrngram3_lp1.json,/home/hice1/hgupta312/scratch/audiocaps_runs_newprompt_stpstrings_new-eos-bos_ext-runs_2/top4_pd0.25_wd0.01_ep12_lr5e-05/metrics/metrics_with_java_nb3_nrngram3_lp1.json
